++ Type 
Main Story

++ Date 
9/1/2012

++ Main Locations 
* Henderson Warehouse

DamianStark:	##800000| 	~Tackles-a-C~ ## 
Kai_Tukov:	##110481| 	Tell them to get a tigher pair of undies to keep their 5 holes from hurting that bad. ## 
YaraSherred:	##666666| 	Yeeep! ~sack full of weeds goes flying... Some tomatoes squish~ ## 
DamianStark:	##800000| 	~Throws in a little slashing and cross-checking for good measure~ ## 
DamianStark:	##800000| 	~LOL@F~ ## 
DamianStark:	##800000| 	It's the rolling downhill that they're not used to. They're starting to realize that they work for me, not the other way around. ## 
Kai_Tukov:	##110481| 	Heh. ## 
YaraSherred:	##666666| 	The light's taking its time to dawn, huh? ## 
DamianStark:	##800000| 	Too much time. They're trying to dictate shit to me. Like I'm their secretary, or cruise director. ## 
DamianStark:	##800000| 	I had to have the "I-Don't-Care" conversation yesterday. My assistant (!) said to me, "I don't really care." I told her if that was true, she could clock out and go home; I don't have room here for people who don't care. ## 
DamianStark:	##800000| 	She shaped her shit up. ## 
YaraSherred:	##666666| 	Sheesh. I thought people were being careful of their jobs in this economy. ## 
DamianStark:	##800000| 	I've been too nice to them. For way. Too. Long. ## 
Kai_Tukov:	##110481| 	~shakes head~ That's fucked up. If I told my boss that 'I didn't care' I'd expect to be walking out that day. ## 
DamianStark:	##800000| 	I don't think she expects me to be the boss. She thinks it's an equal partnership. I'm not going to let her rape me on this. The butthurt goes the other direction. Sucks that I have to fight her on this, but it has to be done. ## 
YaraSherred:	##666666| 	I know managing doesn't have to be adversarial, but it does sound like boundaries need reinforcing. ~sighsigh~ ## 
DamianStark:	##800000| 	I haven't been in control, in their defense. I'm getting my grip on several things, but it's one at a time. I'm still new at this. ## 
Kai_Tukov:	##110481| 	Well good luck, I wish I had some pointers, but I've never been good at long-term leadership. ## 
Kai_Tukov:	##110481| 	Mind for tactics, not strategy. ## 
YaraSherred:	##666666| 	Still, new or not, you're the guy in charge. ## 
DamianStark:	##800000| 	It's honestly like running a Larp. Herding cats. ## 
YaraSherred:	##666666| 	Heh. Do they bitch as much as LARPers? ## 
DamianStark:	##800000| 	YES. ## 
YaraSherred:	##666666| 	Ewww... Fire 'em all. ## 
Kai_Tukov:	##110481| 	Oh LARPers. ## 
Kai_Tukov:	##110481| 	Not that I can talk, I'm eyeballing this other larp. ## 
Kai_Tukov:	##110481| 	We're, more accurately. I'm just salivating at the chance to play again, costume, figure out gear, character concept, that sorta. ## 
DamianStark:	##800000| 	Heh. Most of them have more good points than bad. ## 
YaraSherred:	##666666| 	Bah, fire them all, get new ones. Defective people. ## 
Kai_Tukov:	##110481| 	Yesh, fire them all and burn their cars! Cackle madly as the firelight dances on your nekkid skin! ## 
Kai_Tukov:	##110481| 	~wild eyed for a moment, then shakes it off~ Err, what was that? ## 
YaraSherred:	##666666| 	You forgot saving some meaty bits to turn into pastrami. ## 
Kai_Tukov:	##110481| 	Oooh, pastrami. ## 
DamianStark:	##800000| 	... ## 
DamianStark:	##800000| 	O.O ## 
YaraSherred:	##666666| 	... Cookie? ## 
Kai_Tukov:	##110481| 	Already ate them. Anyways, where were we? ## 
DamianStark:	##800000| 	That's a good fucking question. ## 
Kai_Tukov:	##110481| 	~checks teh wiki~ ## 
YaraSherred:	##666666| 	Stuff died! That's where we were at. Heh. ## 
Kai_Tukov:	##110481| 	Oh yes, Shit. ~reads~ oh shit. ## 
DamianStark:	##800000| 	Oh, yeh. Bobby showed up with Giana, pounding shovelheads. ## 
YaraSherred:	##666666| 	And saying that D had sicced 'em on them. ## 
Kai_Tukov:	##110481| 	Preeeetty much. ## 
DamianStark:	##800000| 	Yep. Cool. Picking up there, then. ## 
DamianStark:	##800000| 	I'll Create a few spaces for cutting and pasting when we go IC. ## 
DamianStark:	##800000| 	Ready? ## 
Kai_Tukov:	##110481| 	Hajime ## 
DamianStark:	##800000| 	. ## 
DamianStark:	##800000| 	. ## 
DamianStark:	##800000| 	. ## 
DamianStark:	##800000| 	. ## 
DamianStark:	##800000| 	A thunderous silence descends upon the warehouse yard, the wan, sickly, greenish light bolted to the concrete block of a building casting indistinct shadows. ## 
DamianStark:	##800000| 	Giana turns to Bobby, who stares down at her with a brow furrowed in concern. "I am fine, you big, sweet man," she chuckles, though physically she does not look it. "Be a dear and canvas the..." she looks about the desolate lot, "neighborhood... for wandering eyes. Bring them to me." ## 
YaraSherred:	##666666| 	~Yara glances back at the lately beset duo, and gives Kai a shrug, before heading to the three buildings that Gianna had flagged~ ## 
DamianStark:	##800000| 	Bobby: "Sure, boss," he rumbles, and moves off at a limping trot. ## 
DamianStark:	##800000| 	Bobby: He casts Yara and Kai a glance, his stony face set in a bemused expression, but sets to his task as fast as his wounds will allow him. ## 
Kai_Tukov:	##110481| 	Tugging at his shirt, he rolls his shoulders, feeling that fire-bright pain of wounds that are left by kindred fangs and claws... "I'll be a moment." He grumbles and sprints back for his car to pop the trunk and dig through his duffle for his vest. ## 
YaraSherred:	##666666| 	~she frowns a bit, but minds her own business as she investigates where the shovelheads came from, and where more might be...~ ## 
DamianStark:	##800000| 	The building itself, with its outcropping of prefab office space is to the west, with open gravel lot to the east. Several boxcar sized storage containers are lined up into neat rows in the open lot to the East. The two other buildings in that direction are a couple of hundred feet or more off to the North. ## 
YaraSherred:	##666666| 	~she looks around, trying to decide which is her best option, finally deciding on scouting northwards~ ## 
Kai_Tukov:	##110481| 	There's the tugging of velcro as Kai hastily dons his basic concealed vest and then a hoodie over it, and he hustles back to Giana. "Can you get a hold of someone to suppress the police response, the Bobby's Casull just set off every gunshot sensor in a half mile of here." He says, pausing for a handful of seconds before doubling his pace to catch up to Yar ## 
Kai_Tukov:	##110481| 	20:13 YaraSherred:	##666666| 	~she looks around, trying to decide which is her best option, finally deciding on scouting northwards~ ## 
DamianStark:	##800000| 	Giana strolls to the outer door of the office in her ruined dress and thousand-dollar pumps, as though nothing was amiss. ## 
Kai_Tukov:	##110481| 	(Changing my response, a little lost here.) ## 
Kai_Tukov:	##110481| 	There's the tugging of velcro as Kai hastily dons his basic concealed vest and then a hoodie over it, and takes to near sprint under full veil of obfuscate until he can get to some cover some 20 feet back behind Yara. ## 
YaraSherred:	##666666| 	~if I was kind of crazy, where would I be? she muses to herself as she hunts around~ ## 
DamianStark:	##800000| 	The rows of containers are near-pitch-black. There is a marked lack of lighting in the lot itself, as though the owners don't want to know what is stored here. ## 
DamianStark:	##800000| 	The other two buildings, except for the peeling paint of their labels- 8 and 9, respectively- are exactly alike in form and construction. ## 
YaraSherred:	##666666| 	~she keeps her ears open, expecting to hear shouts, conversation, or perhaps the shriek of a bird...~ ## 
DamianStark:	##800000| 	The same ill lighting over the giant roll-up door at the south end of each building glows tiredly. Eight's light flickers and buzzes slightly, as though ready to give up the ghost. ## 
DamianStark:	##800000| 	Somewhere in the rows of containers, a sudden sharp 'ping' of a rock bouncing off plate metal sounds, and silence descends deliberately after. ## 
Kai_Tukov:	##110481| 	Kai stops mid-footfall, and lowers himself, trying to discern in the containers where the sound came from... There's been better ideas. ## 
YaraSherred:	##666666| 	~she freezes between buildings 8 and 9, and slowly turns around~ ## 
DamianStark:	##800000| 	((Gleam is active, yes?)) ## 
YaraSherred:	##666666| 	((Not for Yara.)) ## 
DamianStark:	##800000| 	((Understood)) ## 
Kai_Tukov:	##110481| 	((Kai has his up, since he is under obf)) ## 
DamianStark:	##800000| 	KAI- There is movement down aisle two of five. The containers are stacked three units high, to a height of twenty five to thirty feet. The vision granted by your blood shows only movement, a vague impression of form and mass. ## 
YaraSherred:	##666666| 	~hey, where the hell is Kai? Jeez... Oh well, quick look around here, and maybe go find him, too~ ## 
DamianStark:	##800000| 	YARA: A slight sqeak of metal against metal further down the alley made by buildings eight and nine catches your attention. ## 
DamianStark:	##800000| 	YARA: A definite clack of some sort of catch or latch clicking home. ## 
Kai_Tukov:	##110481| 	Pulling out his Italian steel again, he notes the spot where the movement came from, but he scouts around for Yara again, hopeful that he can catch back up with her. ## 
DamianStark:	##800000| 	The stars above are greedy with their light, giving none and playing voyeur to the scene below. ## 
YaraSherred:	##666666| 	~oh, wonder what that is... She creeps closer�Kai may well be able to see her disappear between the buildings in the flicker of building 8's shabby bulb~ ## 
DamianStark:	##800000| 	KAI: Yara seems to be looking around with a slight annoyance... or maybe the expression is concern. Ah, hell, it's hard to tell with her. ## 
DamianStark:	##800000| 	...right before she slips between the buildings... ## 
DamianStark:	##800000| 	((Kai's Wits score? Can't remember off the top of my head.)) ## 
Kai_Tukov:	##110481| 	((3 surprisingly enough)) ## 
DamianStark:	##800000| 	((Cool)) ## 
DamianStark:	##800000| 	KAI: The movement between the containers is... wrong. Too fluid, too amorphous. Either enough somethings to have no discernible form in the dark, or one very wrong something.... ## 
DamianStark:	##800000| 	YARA: A standard sized steel door opens out onto the alleyway probably forty feet from the opening between the building-faces. The utter lack of ground cover, be it concrete or gravel, gives the causeway a cloying dust smell, barren and lifeless. ## 
Kai_Tukov:	##110481| 	Yeah, I think I know what that is, not my idea of fun. He starts off after Yara, to get to that cleft between the two building where she disappeared. ## 
YaraSherred:	##666666| 	~Yara slips closer to the door, hazarding a glance upwards~ ## 
DamianStark:	##800000| 	YARA: The door leads into building eight, on your left. ## 
DamianStark:	##800000| 	YARA: Above, the stars seem to crowd into view, cold and distant spectators. The walls rise thirty feet to the eaves, where a steep roof climbs another ten or fifteen feet, then levels off. ## 
DamianStark:	##800000| 	(Oops) , disappearing from view. ## 
Kai_Tukov:	##110481| 	Pulling up drag, he hugs the wall some distance behind Yara, keeping his eye open for the damn walking Shadow. "What I'd give for a flashbang." he murmurs to himself, letting the obfuscate drop. ## 
Kai_Tukov:	##110481| 	himself, (before) letting the obfuscate drop. ## 
YaraSherred:	##666666| 	~a knife comes up, and she seems about to attack, before realising that, no, that's Kai... She snorts an angry breath at him~ ## 
Kai_Tukov:	##110481| 	He shifts to his back foot, making a distasteful face at her. Then shakes his head, gesturing behind him before moving up to her. "Lasombra, I think, stalking around back there." He whispers to her. ## 
DamianStark:	##800000| 	The shadows stretch strangely, wavering almost, at the mouth of the alley. ## 
DamianStark:	##800000| 	As though illustrating the young Gangrel's point. ## 
YaraSherred:	##666666| 	Something in there, maybe. ~she murmurs, gesturing towards the door with the pointy bit~ ## 
DamianStark:	##800000| 	((Maybe...)) ## 
Kai_Tukov:	##110481| 	Kai scans the area, glowing eyes wide, looking for some place they can use for some sort of tactical advantage. May need to retreat to a somewhat defensible position. ## 
YaraSherred:	##666666| 	~she continues heading for the door while Kai thinks of tactics~ ## 
DamianStark:	##800000| 	The shadows waver ominously in the mouth of the alley, but don't seem to be advancing... yet. The door stands in the wall, raised of the dusty ground by a couple of inches. The scent of yucca wafts across your noses for a second, faint enough to leave one wondering if it was actually there. ## 
DamianStark:	##800000| 	The shipping containers fade into shadow beyond the pools of sickly light. ## 
Kai_Tukov:	##110481| 	He sees Yara moving, and it's no time for a discussion, he follows, backpedaling, looking to the roofs occasionally as he searches for possible threats. ## 
YaraSherred:	##666666| 	~she gives the door a quick touch, to see if it wobbles. She doesn't expect it, from that definite click earlier. She runs her fingers around the edge of the door, checking for wires~ ## 
DamianStark:	##800000| 	As you reach the door, something seems to move on the roof slope, then pokes a long, serpentine head over the eave. It withdraws just as quickly. ## 
DamianStark:	##800000| 	Other than a rime of dust, the door carries no other foreign objects. The knob is on the right hand side of the door. To open it would put it between the opening and Kai. ## 
YaraSherred:	##666666| 	~she nods her head towards Kai�he's got to have done that entry-thing before, right?~ ## 
